Ecludian_Distance_AP,Ecludian_Distance_AN,Learned_Representation_Similarity_AP,Learned_Representation_Similarity_AN
0.0003991036210209131,1.999999761581421,0.999800443649292,1.1920928955078125e-07
0.0006834684172645211,2.0,0.9996582865715027,0.0
0.00012455366959329695,2.0,0.9999377131462097,0.0
0.00014236322022043169,1.9999998807907104,0.9999288320541382,5.960464477539063e-08
0.00023374432930722833,1.9999995231628418,0.9998831152915955,2.384185791015625e-07
0.00015682727098464966,2.0,0.9999215602874756,0.0
0.0002463134878780693,1.9999998807907104,0.999876856803894,5.960464477539063e-08
0.00015193602303043008,1.9999995231628418,0.9999240040779114,2.384185791015625e-07
0.00021533019025810063,1.9999992847442627,0.9998923540115356,3.5762786865234375e-07
0.0002514337538741529,1.9999998807907104,0.9998742938041687,5.960464477539063e-08
0.00013829348608851433,1.9999998807907104,0.9999308586120605,5.960464477539063e-08
0.00031921794288791716,1.9999998807907104,0.9998403787612915,5.960464477539063e-08
0.00020777451572939754,1.999999761581421,0.9998961091041565,1.1920928955078125e-07
0.00016434087592642754,1.9999998807907104,0.9999178051948547,5.960464477539063e-08
0.00019279183470644057,2.0,0.9999036192893982,0.0
0.00015907328634057194,1.9999994039535522,0.9999204874038696,2.980232238769531e-07
0.0003772233030758798,1.9999998807907104,0.9998114109039307,5.960464477539063e-08
0.00010521513468120247,1.9999998807907104,0.9999473690986633,5.960464477539063e-08
0.00041165336733683944,1.9999998807907104,0.9997941851615906,5.960464477539063e-08
0.00014971231576055288,1.9999998807907104,0.9999251365661621,5.960464477539063e-08
0.00020413166203070432,1.9999998807907104,0.9998979568481445,5.960464477539063e-08
0.0001827682281145826,2.0,0.9999086260795593,0.0
0.00013675790978595614,2.0,0.9999316334724426,0.0
0.00015164595970418304,2.0,0.9999241828918457,0.0
0.0002635263663250953,1.9999998807907104,0.9998682141304016,5.960464477539063e-08
0.0001628893951419741,1.9999998807907104,0.9999185800552368,5.960464477539063e-08
0.0007507149130105972,1.999999761581421,0.9996246695518494,1.1920928955078125e-07
0.00015914844698272645,1.9999998807907104,0.9999204277992249,5.960464477539063e-08
0.00017821433721110225,1.999999761581421,0.9999108910560608,1.1920928955078125e-07
0.00017075792129617184,1.9999998807907104,0.9999146461486816,5.960464477539063e-08
0.00019196365610696375,1.9999998807907104,0.9999040365219116,5.960464477539063e-08
0.000356905919034034,1.9999998807907104,0.9998215436935425,5.960464477539063e-08
0.0001826895895646885,1.9999998807907104,0.9999086260795593,5.960464477539063e-08
0.00018936378182843328,1.9999998807907104,0.9999053478240967,5.960464477539063e-08
0.00019585498375818133,2.0,0.999902069568634,0.0
0.00017990787455346435,1.9999998807907104,0.9999100565910339,5.960464477539063e-08
0.0002674376592040062,1.9999998807907104,0.9998663067817688,5.960464477539063e-08
0.0005078852991573513,1.9999992847442627,0.9997460842132568,3.5762786865234375e-07
0.00039876162190921605,1.999999761581421,0.9998006224632263,1.1920928955078125e-07
0.00021525207557715476,1.999999761581421,0.9998923540115356,1.1920928955078125e-07
0.00018195541633758694,1.999999761581421,0.9999090433120728,1.1920928955078125e-07
0.00040877980063669384,2.0,0.9997956156730652,0.0
0.00014386149996425956,2.0,0.9999280571937561,0.0
0.00014619303692597896,1.9999998807907104,0.9999269247055054,5.960464477539063e-08
0.00010651293996488675,1.9999998807907104,0.9999467730522156,5.960464477539063e-08
0.00015812390483915806,1.9999998807907104,0.9999209642410278,5.960464477539063e-08
0.00016956159379333258,1.9999998807907104,0.9999152421951294,5.960464477539063e-08
0.00020487162692006677,1.9999998807907104,0.9998975396156311,5.960464477539063e-08
0.00023037071514409035,1.9999998807907104,0.999884843826294,5.960464477539063e-08
0.00017143829609267414,1.9999998807907104,0.999914288520813,5.960464477539063e-08
0.00048451582551933825,1.9999998807907104,0.9997577667236328,5.960464477539063e-08
0.00017182780720759183,1.999999761581421,0.9999141097068787,1.1920928955078125e-07
0.00019737472757697105,2.0,0.999901294708252,0.0
0.0006579285836778581,1.999999761581421,0.9996710419654846,1.1920928955078125e-07
0.00019116196199320257,2.0,0.9999043941497803,0.0
0.00020354913431219757,1.9999998807907104,0.9998982548713684,5.960464477539063e-08
0.0001535547780804336,2.0,0.9999232292175293,0.0
0.00024448716430924833,1.999999761581421,0.9998777508735657,1.1920928955078125e-07
0.0002051668707281351,1.9999996423721313,0.9998974204063416,1.7881393432617188e-07
0.00014247735089156777,1.999999761581421,0.9999287724494934,1.1920928955078125e-07
0.00037641372182406485,1.9999998807907104,0.9998117685317993,5.960464477539063e-08
0.00029493699548766017,1.9999992847442627,0.9998525381088257,3.5762786865234375e-07
0.0003684813855215907,1.9999998807907104,0.9998157620429993,5.960464477539063e-08
8.71507654665038e-05,2.0,0.9999564290046692,0.0
0.00018674715829547495,2.0,0.999906599521637,0.0
0.00012958899606019258,2.0,0.9999352097511292,0.0
0.0002836005005519837,1.9999998807907104,0.9998582005500793,5.960464477539063e-08
0.00014978754916228354,2.0,0.9999250769615173,0.0
0.00011355907918186858,1.9999996423721313,0.999943196773529,1.7881393432617188e-07
0.0004318245337344706,1.9999991655349731,0.9997841119766235,4.172325134277344e-07
0.0001579272502567619,2.0,0.9999210238456726,0.0
0.00016744458116590977,1.9999990463256836,0.9999162554740906,4.76837158203125e-07
0.0001647166645852849,2.0,0.9999176263809204,0.0
0.0002044391876552254,1.9999998807907104,0.9998977780342102,5.960464477539063e-08
0.0001269088388653472,1.999999761581421,0.9999365210533142,1.1920928955078125e-07
0.00020692666294053197,1.9999998807907104,0.9998965263366699,5.960464477539063e-08
0.0005480517284013331,1.9999998807907104,0.9997259974479675,5.960464477539063e-08
0.0002104608720401302,1.9999998807907104,0.9998947978019714,5.960464477539063e-08
0.00015468947822228074,2.0,0.9999226331710815,0.0
0.0002604076871648431,1.9999991655349731,0.9998698234558105,4.172325134277344e-07
0.00019552402955014259,1.9999998807907104,0.9999022483825684,5.960464477539063e-08
0.00015965507191140205,1.999999761581421,0.9999201893806458,1.1920928955078125e-07
0.0002002190303755924,1.9999998807907104,0.9998998641967773,5.960464477539063e-08
1.9999998807907104,1.9999992847442627,5.960464477539063e-08,3.5762786865234375e-07
0.0002578126732259989,1.9999995231628418,0.9998710751533508,2.384185791015625e-07
0.000211619510082528,1.9999998807907104,0.9998942017555237,5.960464477539063e-08
0.00022990793513599783,1.9999998807907104,0.9998850226402283,5.960464477539063e-08
0.00015778804663568735,1.9999998807907104,0.9999210834503174,5.960464477539063e-08
0.00010359333828091621,2.0,0.9999482035636902,0.0
0.0002817834902089089,1.9999998807907104,0.999859094619751,5.960464477539063e-08
0.0002539683482609689,1.9999998807907104,0.9998730421066284,5.960464477539063e-08
0.00012078300642315298,1.9999994039535522,0.9999396204948425,2.980232238769531e-07
0.00035101332468912005,1.9999998807907104,0.9998244643211365,5.960464477539063e-08
0.0003021721786353737,1.9999998807907104,0.9998489022254944,5.960464477539063e-08
0.0002304097724845633,2.0,0.9998847842216492,0.0
0.00028678643866442144,2.0,0.9998565912246704,0.0
0.00027688738191500306,1.9999998807907104,0.9998615384101868,5.960464477539063e-08
0.00019809942750725895,2.0,0.9999009370803833,0.0
0.00014916420332156122,2.0,0.999925434589386,0.0
0.00016898282046895474,1.9999998807907104,0.9999154806137085,5.960464477539063e-08
0.0007549417787231505,2.0,0.9996225237846375,0.0
0.0002515904780011624,1.999999761581421,0.9998742341995239,1.1920928955078125e-07
0.0002088068431476131,1.9999998807907104,0.9998955726623535,5.960464477539063e-08
8.908061136025935e-05,2.0,0.9999554753303528,0.0
0.00011073519272031263,2.0,0.9999446272850037,0.0
0.00024208734976127744,1.9999998807907104,0.9998789429664612,5.960464477539063e-08
0.0002225333300884813,1.9999990463256836,0.9998887181282043,4.76837158203125e-07
0.00017909736197907478,2.0,0.9999104738235474,0.0
0.00015612912829965353,1.999996304512024,0.9999219179153442,1.8477439880371094e-06
0.00023144572332967073,1.9999998807907104,0.9998842477798462,5.960464477539063e-08
0.0009986556833609939,1.9999969005584717,0.9995006918907166,1.5497207641601562e-06
0.0001882558426586911,1.999999761581421,0.9999058842658997,1.1920928955078125e-07
0.00014161864237394184,2.0,0.9999291896820068,0.0
0.0002767563273664564,1.999999761581421,0.9998615980148315,1.1920928955078125e-07
0.00012226414401084185,2.0,0.9999388456344604,0.0
0.00014682654000353068,1.9999998807907104,0.9999265670776367,5.960464477539063e-08
0.00030740094371140003,1.999999761581421,0.9998462796211243,1.1920928955078125e-07
0.00017451081657782197,1.9999998807907104,0.9999127388000488,5.960464477539063e-08
0.00015548848023172468,2.0,0.9999222755432129,0.0
0.00013905242667533457,1.9999998807907104,0.9999305009841919,5.960464477539063e-08
0.0002796011103782803,2.0,0.9998602271080017,0.0
0.00028034806018695235,1.9999979734420776,0.9998598098754883,1.0132789611816406e-06
0.0002266164228785783,1.9999998807907104,0.999886691570282,5.960464477539063e-08
0.00016889655671548098,2.0,0.9999155402183533,0.0
0.0002558021224103868,2.0,0.999872088432312,0.0
0.0001496837503509596,1.9999994039535522,0.9999251365661621,2.980232238769531e-07
0.00024033515364862978,2.0,0.9998798370361328,0.0
0.0001247698673978448,1.999999761581421,0.9999375939369202,1.1920928955078125e-07
0.000404855702072382,2.0,0.9997975826263428,0.0
0.0010094421450048685,1.9999998807907104,0.999495267868042,5.960464477539063e-08
0.00018587260274216533,1.999999761581421,0.9999070763587952,1.1920928955078125e-07
0.00012762006372213364,1.999999761581421,0.9999361634254456,1.1920928955078125e-07
0.00021558180742431432,1.999999761581421,0.9998922348022461,1.1920928955078125e-07
0.0005105813033878803,1.9999998807907104,0.999744713306427,5.960464477539063e-08
0.00017977027164306492,2.0,0.9999101161956787,0.0
0.0001999147207243368,1.9999998807907104,0.9999000430107117,5.960464477539063e-08
0.00019802837050519884,1.999999761581421,0.9999009966850281,1.1920928955078125e-07
0.00024513722746632993,1.9999998807907104,0.9998774528503418,5.960464477539063e-08
0.00011819259816547856,1.9999998807907104,0.9999409317970276,5.960464477539063e-08
0.0001530075678601861,1.9999996423721313,0.9999234676361084,1.7881393432617188e-07
9.681999654276296e-05,1.9999998807907104,0.9999516010284424,5.960464477539063e-08
0.000187233803444542,1.9999998807907104,0.9999063611030579,5.960464477539063e-08
0.00019458193855825812,1.999999761581421,0.9999027252197266,1.1920928955078125e-07
0.00016409539966844022,2.0,0.9999179244041443,0.0
0.00019715953385457397,1.9999998807907104,0.9999014139175415,5.960464477539063e-08
0.00024602111079730093,1.999999761581421,0.9998769760131836,1.1920928955078125e-07
0.00025462493067607284,2.0,0.9998726844787598,0.0
0.0001990095479413867,1.9999998807907104,0.9999005198478699,5.960464477539063e-08
0.00013721677532885224,1.9999998807907104,0.9999313950538635,5.960464477539063e-08
0.00018235210154671222,1.9999996423721313,0.9999088048934937,1.7881393432617188e-07
0.00016435461293440312,1.9999998807907104,0.9999178051948547,5.960464477539063e-08
0.00015449333295691758,2.0,0.9999227523803711,0.0
0.00029763398924842477,1.9999998807907104,0.9998511672019958,5.960464477539063e-08
0.00010975733312079683,1.999999761581421,0.9999451041221619,1.1920928955078125e-07
0.000160658557433635,1.9999998807907104,0.9999196529388428,5.960464477539063e-08
0.00030201111803762615,1.999999761581421,0.9998490214347839,1.1920928955078125e-07
0.00020375415624585003,1.999999761581421,0.9998981356620789,1.1920928955078125e-07
0.00025279633700847626,1.9999998807907104,0.9998735785484314,5.960464477539063e-08
0.00011375203030183911,1.9999998807907104,0.9999431371688843,5.960464477539063e-08
0.0003601008793339133,1.9999998807907104,0.9998199343681335,5.960464477539063e-08
0.00023718216107226908,1.999999761581421,0.999881386756897,1.1920928955078125e-07
0.00020626751938834786,1.999999761581421,0.9998968839645386,1.1920928955078125e-07
0.0003611039137467742,1.9999998807907104,0.9998194575309753,5.960464477539063e-08
0.00015254251775331795,1.9999998807907104,0.9999237060546875,5.960464477539063e-08
0.00019415849237702787,2.0,0.9999029040336609,0.0
0.00010508592094993219,2.0,0.9999474287033081,0.0
0.0002921071427408606,1.9999998807907104,0.9998539686203003,5.960464477539063e-08
0.00018063343304675072,1.9999998807907104,0.9999096989631653,5.960464477539063e-08
0.00011212295066798106,2.0,0.9999439120292664,0.0
0.0002542014990467578,1.999999761581421,0.9998729228973389,1.1920928955078125e-07
0.00025419966550543904,1.9999991655349731,0.9998729228973389,4.172325134277344e-07
0.00019854353740811348,1.999999761581421,0.9999006986618042,1.1920928955078125e-07
0.0001814448623917997,1.9999998807907104,0.9999092817306519,5.960464477539063e-08
0.00015739962691441178,1.9999998807907104,0.9999213218688965,5.960464477539063e-08
0.00028658160590566695,1.9999998807907104,0.99985671043396,5.960464477539063e-08
0.00021245167590677738,1.9999998807907104,0.9998937845230103,5.960464477539063e-08
0.0002878635423257947,1.999999761581421,0.9998560547828674,1.1920928955078125e-07
0.00021986867068335414,1.9999998807907104,0.9998900890350342,5.960464477539063e-08
0.00021866227325517684,1.9999996423721313,0.9998906850814819,1.7881393432617188e-07
0.0001909339480334893,1.9999998807907104,0.9999045133590698,5.960464477539063e-08
0.0001809353707358241,1.9999998807907104,0.999909520149231,5.960464477539063e-08
0.00022686671582050622,1.9999998807907104,0.9998865723609924,5.960464477539063e-08
0.00024923510500229895,1.9999998807907104,0.9998753666877747,5.960464477539063e-08
0.00015352304035332054,1.999999761581421,0.9999232292175293,1.1920928955078125e-07
0.00023201332078315318,1.9999998807907104,0.9998840093612671,5.960464477539063e-08
0.00019004220666829497,1.999999761581421,0.999904990196228,1.1920928955078125e-07
0.00021713122259825468,2.0,0.999891459941864,0.0
0.00011303053179290146,1.9999998807907104,0.9999434947967529,5.960464477539063e-08
0.00014627909695263952,1.9999998807907104,0.9999268651008606,5.960464477539063e-08
0.00018358815577812493,1.999999761581421,0.9999082088470459,1.1920928955078125e-07
0.0001644229341764003,1.999999761581421,0.9999178051948547,1.1920928955078125e-07
0.0001919541391544044,1.999999761581421,0.9999040365219116,1.1920928955078125e-07
0.0005103746661916375,1.9999998807907104,0.9997448325157166,5.960464477539063e-08
0.0002582496381364763,1.9999998807907104,0.9998708963394165,5.960464477539063e-08
0.0001755968842189759,1.9999998807907104,0.9999122023582458,5.960464477539063e-08
0.0002980771823786199,1.9999998807907104,0.9998509883880615,5.960464477539063e-08
0.00016528852574992925,1.9999998807907104,0.9999173283576965,5.960464477539063e-08
0.00026255249395035207,1.999999761581421,0.9998687505722046,1.1920928955078125e-07
0.0003115355793852359,2.0,0.9998442530632019,0.0
0.0002452483167871833,2.0,0.999877393245697,0.0
0.0003694245533552021,1.9999996423721313,0.9998152852058411,1.7881393432617188e-07
0.00018571499094832689,1.9999998807907104,0.9999071359634399,5.960464477539063e-08
0.00023539767425972968,2.0,0.9998822808265686,0.0
0.0009800547268241644,1.999999761581421,0.9995099902153015,1.1920928955078125e-07
0.0003099055611528456,2.0,0.999845027923584,0.0
0.0001559874799568206,1.9999998807907104,0.999921977519989,5.960464477539063e-08
0.00018120149616152048,1.999999761581421,0.9999094009399414,1.1920928955078125e-07
0.00023609583149664104,1.999999761581421,0.9998819231987,1.1920928955078125e-07
0.00027083745226264,1.9999998807907104,0.9998645782470703,5.960464477539063e-08
0.00011329747212585062,1.999998927116394,0.9999433755874634,5.364418029785156e-07
0.0001522031525382772,1.9999998807907104,0.9999238848686218,5.960464477539063e-08
0.0003350235056132078,1.9999998807907104,0.9998325109481812,5.960464477539063e-08
9.56053045229055e-05,2.0,0.9999521970748901,0.0
0.00018198647012468427,1.9999998807907104,0.999908983707428,5.960464477539063e-08
0.0001359443849651143,2.0,0.999932050704956,0.0
0.00016871832485776395,2.0,0.9999156594276428,0.0
0.00013510709686670452,1.9999995231628418,0.9999324679374695,2.384185791015625e-07
0.00020593700173776597,2.0,0.9998970031738281,0.0
0.0001334492990281433,1.9999998807907104,0.9999333024024963,5.960464477539063e-08
0.00016172522737178952,2.0,0.9999191164970398,0.0
0.0001746288180584088,1.999999761581421,0.999912679195404,1.1920928955078125e-07
0.0001332034298684448,1.9999998807907104,0.9999334216117859,5.960464477539063e-08
0.0002982019504997879,1.9999996423721313,0.9998509287834167,1.7881393432617188e-07
0.00024547523935325444,1.9999996423721313,0.9998772740364075,1.7881393432617188e-07
0.00026526913279667497,1.9999998807907104,0.9998673796653748,5.960464477539063e-08
0.00029288322548381984,2.0,0.9998535513877869,0.0
0.0010150008602067828,1.9999996423721313,0.9994925260543823,1.7881393432617188e-07
0.00022934483422432095,1.9999980926513672,0.9998853206634521,9.5367431640625e-07
0.0001326774654444307,1.9999998807907104,0.999933660030365,5.960464477539063e-08
0.0001450183626729995,1.9999996423721313,0.9999274611473083,1.7881393432617188e-07
0.00023604367743246257,1.999999761581421,0.9998819828033447,1.1920928955078125e-07
0.00017287056834902614,1.9999998807907104,0.9999135732650757,5.960464477539063e-08
0.00020168593619018793,1.9999998807907104,0.99989914894104,5.960464477539063e-08
0.00018565096252132207,1.9999998807907104,0.9999071955680847,5.960464477539063e-08
0.00020920138922519982,1.999999761581421,0.9998953938484192,1.1920928955078125e-07
0.00017066049622371793,2.0,0.9999146461486816,0.0
0.0002260640903841704,2.0,0.9998869895935059,0.0
0.0002268176176585257,1.9999998807907104,0.9998865723609924,5.960464477539063e-08
0.00024408494937233627,1.9999998807907104,0.9998779296875,5.960464477539063e-08
0.0002464130811858922,1.9999998807907104,0.9998767971992493,5.960464477539063e-08
0.00022124926908873022,2.0,0.9998893737792969,0.0
7.580207602586597e-05,1.999999761581421,0.9999620914459229,1.1920928955078125e-07
9.768010204425082e-05,2.0,0.999951183795929,0.0
0.0002425582060823217,2.0,0.9998787045478821,0.0
0.0002125116589013487,1.9999996423721313,0.9998937249183655,1.7881393432617188e-07
0.000216126543818973,1.9999998807907104,0.9998919367790222,5.960464477539063e-08
0.00028499765903688967,1.9999998807907104,0.999857485294342,5.960464477539063e-08
0.00016458641039207578,1.999999761581421,0.9999176859855652,1.1920928955078125e-07
0.00040752088534645736,1.9999998807907104,0.9997962117195129,5.960464477539063e-08
0.00019532928126864135,1.9999998807907104,0.9999023079872131,5.960464477539063e-08
0.0002703802310861647,1.9999998807907104,0.9998648166656494,5.960464477539063e-08
0.00014572036161553115,1.9999998807907104,0.9999271631240845,5.960464477539063e-08
0.0003412179066799581,1.9999998807907104,0.9998294115066528,5.960464477539063e-08
0.00015940796583890915,1.9999998807907104,0.9999203085899353,5.960464477539063e-08
0.0011494547361508012,1.999999761581421,0.9994252920150757,1.1920928955078125e-07
0.00018081329471897334,1.9999998807907104,0.9999095797538757,5.960464477539063e-08
0.00015875144163146615,2.0,0.9999206066131592,0.0
0.0002713633584789932,2.0,0.9998643398284912,0.0
0.0002534376399125904,2.0,0.9998732805252075,0.0
0.0002612554526422173,2.0,0.9998693466186523,0.0
0.00022680147958453745,1.9999998807907104,0.9998865723609924,5.960464477539063e-08
0.00021032987569924444,1.9999996423721313,0.9998948574066162,1.7881393432617188e-07
0.00021871512581128627,2.0,0.9998906254768372,0.0
0.0001728683855617419,1.9999998807907104,0.9999135732650757,5.960464477539063e-08
0.0001706115435808897,1.999999761581421,0.9999147057533264,1.1920928955078125e-07
8.699289173819125e-05,1.9999996423721313,0.999956488609314,1.7881393432617188e-07
0.0002097139076795429,2.0,0.9998951554298401,0.0
0.0004244629817549139,2.0,0.9997877478599548,0.0
0.00028080539777874947,1.9999998807907104,0.9998595714569092,5.960464477539063e-08
0.00026510225143283606,1.9999998807907104,0.9998674392700195,5.960464477539063e-08
0.0001771401148289442,1.9999996423721313,0.9999114274978638,1.7881393432617188e-07
0.00020471439347602427,2.0,0.9998976588249207,0.0
0.00032037970959208906,1.9999996423721313,0.9998397827148438,1.7881393432617188e-07
0.0001939340290846303,1.9999998807907104,0.9999030232429504,5.960464477539063e-08
0.00012619949120562524,1.9999998807907104,0.9999368786811829,5.960464477539063e-08
0.00015209124831017107,2.0,0.9999239444732666,0.0
0.0001771298557287082,1.9999998807907104,0.9999114274978638,5.960464477539063e-08
0.0003091770922765136,1.9999998807907104,0.9998453855514526,5.960464477539063e-08
0.00011659938172670081,1.9999998807907104,0.9999417066574097,5.960464477539063e-08
0.00032880192156881094,1.9999998807907104,0.9998356103897095,5.960464477539063e-08
0.00021360625396482646,1.9999998807907104,0.9998931884765625,5.960464477539063e-08
0.0002515819505788386,1.9999998807907104,0.9998742341995239,5.960464477539063e-08
0.00016724446322768927,2.0,0.9999163746833801,0.0
0.00021761885727755725,1.999999761581421,0.9998911619186401,1.1920928955078125e-07
0.000141452721436508,1.9999995231628418,0.9999292492866516,2.384185791015625e-07
0.0001880611089291051,2.0,0.9999059438705444,0.0
0.00016922356735449284,2.0,0.999915361404419,0.0
0.0001488376292400062,1.999999761581421,0.9999255537986755,1.1920928955078125e-07
0.00025826491764746606,2.0,0.9998708963394165,0.0
0.0001430939300917089,1.9999998807907104,0.9999284744262695,5.960464477539063e-08
0.00011113503569504246,2.0,0.9999444484710693,0.0
0.00016078443150036037,2.0,0.999919593334198,0.0
0.00038747131475247443,1.9999998807907104,0.99980628490448,5.960464477539063e-08
0.00021308509167283773,2.0,0.9998934864997864,0.0
0.000313153286697343,1.999999761581421,0.999843418598175,1.1920928955078125e-07
0.00029560812981799245,1.9999998807907104,0.999852180480957,5.960464477539063e-08
0.0002008292212849483,1.9999998807907104,0.9998995661735535,5.960464477539063e-08
0.0002875566715374589,1.999999761581421,0.9998562335968018,1.1920928955078125e-07
0.00014890998136252165,1.999999761581421,0.9999255537986755,1.1920928955078125e-07
0.00023844918177928776,2.0,0.9998807907104492,0.0
0.00032895716140046716,1.9999998807907104,0.9998355507850647,5.960464477539063e-08
0.0004028116527479142,2.0,0.999798595905304,0.0
0.00019130026339553297,1.9999998807907104,0.9999043345451355,5.960464477539063e-08
0.00010943871893687174,1.9999998807907104,0.9999452829360962,5.960464477539063e-08
0.0002535948879085481,1.9999991655349731,0.9998732209205627,4.172325134277344e-07
0.00027433704235590994,1.999999761581421,0.9998628497123718,1.1920928955078125e-07
0.0002018136583501473,1.999999761581421,0.9998990893363953,1.1920928955078125e-07
0.00019320110732223839,1.9999998807907104,0.9999033808708191,5.960464477539063e-08
0.0005437711952254176,1.9999998807907104,0.9997281432151794,5.960464477539063e-08
0.00014731151168234646,1.999999761581421,0.9999263286590576,1.1920928955078125e-07
0.00020285241771489382,1.9999998807907104,0.9998985528945923,5.960464477539063e-08
0.0001355952408630401,1.999999761581421,0.9999322295188904,1.1920928955078125e-07
0.0009023821912705898,1.9999998807907104,0.9995487928390503,5.960464477539063e-08
0.0009902224410325289,1.999999761581421,0.9995048642158508,1.1920928955078125e-07
0.00010117028432432562,1.9999998807907104,0.9999493956565857,5.960464477539063e-08
0.00029221901786513627,1.9999998807907104,0.9998539090156555,5.960464477539063e-08
0.00022301485296338797,1.999999761581421,0.9998884797096252,1.1920928955078125e-07
0.0003001167788170278,2.0,0.9998499155044556,0.0
0.0002682662452571094,1.9999996423721313,0.9998658895492554,1.7881393432617188e-07
0.00020607872284017503,1.9999998807907104,0.9998969435691833,5.960464477539063e-08
0.00022472919954452664,1.999999761581421,0.9998876452445984,1.1920928955078125e-07
0.00023526498989667743,1.9999998807907104,0.9998823404312134,5.960464477539063e-08
0.00016439480532426387,1.9999998807907104,0.9999178051948547,5.960464477539063e-08
0.0005680398317053914,2.0,0.9997159838676453,0.0
0.00011809779971372336,2.0,0.9999409317970276,0.0
0.0001634333748370409,1.9999998807907104,0.9999182820320129,5.960464477539063e-08
0.0003546320367604494,1.9999998807907104,0.9998226761817932,5.960464477539063e-08
0.00013485611998476088,1.9999998807907104,0.999932587146759,5.960464477539063e-08
0.000175565539393574,1.999999761581421,0.9999122023582458,1.1920928955078125e-07
0.0001979131338885054,1.9999998807907104,0.9999010562896729,5.960464477539063e-08
0.00015939492732286453,1.9999996423721313,0.9999203085899353,1.7881393432617188e-07
0.00022983878443483263,1.9999998807907104,0.999885082244873,5.960464477539063e-08
0.00021907052723690867,1.9999998807907104,0.9998904466629028,5.960464477539063e-08
0.00020522692648228258,1.9999996423721313,0.9998973608016968,1.7881393432617188e-07
0.0002121014695148915,1.999999761581421,0.9998939633369446,1.1920928955078125e-07
0.00022985669784247875,1.9999995231628418,0.999885082244873,2.384185791015625e-07
9.867249900707975e-05,1.9999998807907104,0.999950647354126,5.960464477539063e-08
0.0006949266535229981,2.0,0.9996525645256042,0.0
0.00019834937120322138,1.999999761581421,0.9999008178710938,1.1920928955078125e-07
0.00015035409887786955,1.9999996423721313,0.9999248385429382,1.7881393432617188e-07
0.00022314171656034887,1.9999996423721313,0.9998884201049805,1.7881393432617188e-07
0.0003366736928001046,1.999999761581421,0.9998316764831543,1.1920928955078125e-07
0.0002251409605378285,1.9999998807907104,0.9998874068260193,5.960464477539063e-08
0.00016581483941990882,1.9999998807907104,0.9999170899391174,5.960464477539063e-08
0.0003734478959813714,1.9999996423721313,0.9998132586479187,1.7881393432617188e-07
0.0003688818833325058,1.999999761581421,0.9998155832290649,1.1920928955078125e-07
0.000351485243299976,1.9999998807907104,0.9998242855072021,5.960464477539063e-08
0.0004594484344124794,1.999999761581421,0.9997702836990356,1.1920928955078125e-07
0.00023664785840082914,2.0,0.9998816847801208,0.0
0.0002532512880861759,1.9999998807907104,0.9998733997344971,5.960464477539063e-08
0.0002732770226430148,1.9999991655349731,0.9998633861541748,4.172325134277344e-07
0.00011761053610825911,2.0,0.9999411702156067,0.0
0.00027517948183231056,1.9999998807907104,0.9998624324798584,5.960464477539063e-08
0.00016414301353506744,2.0,0.9999179244041443,0.0
0.00014867365825921297,1.9999998807907104,0.9999256730079651,5.960464477539063e-08
0.0001474920572945848,2.0,0.9999262690544128,0.0
0.00020115119696129113,1.9999991655349731,0.9998994469642639,4.172325134277344e-07
0.00018513710529077798,1.9999994039535522,0.9999074339866638,2.980232238769531e-07
0.0002146342012565583,2.0,0.9998927116394043,0.0
0.00020165879686828703,1.999999761581421,0.99989914894104,1.1920928955078125e-07
0.00020990116172470152,1.9999998807907104,0.9998950362205505,5.960464477539063e-08
0.00024685749667696655,2.0,0.9998765587806702,0.0
0.000317172787617892,1.9999998807907104,0.9998413920402527,5.960464477539063e-08
0.0005286234081722796,1.999998688697815,0.9997357130050659,6.556510925292969e-07
0.0001880141644505784,2.0,0.9999060034751892,0.0
0.00020713405683636665,1.9999998807907104,0.9998964071273804,5.960464477539063e-08
0.0002493268984835595,1.9999998807907104,0.9998753070831299,5.960464477539063e-08
0.00018101025489158928,1.999999761581421,0.999909520149231,1.1920928955078125e-07
0.00017619549180381,2.0,0.999911904335022,0.0
0.00025776305119507015,2.0,0.9998711347579956,0.0
0.00031722019775770605,1.9999998807907104,0.9998413920402527,5.960464477539063e-08
0.00032610123162157834,1.9999998807907104,0.9998369216918945,5.960464477539063e-08
0.00027232072898186743,1.9999998807907104,0.999863862991333,5.960464477539063e-08
0.0004978871438652277,1.9999998807907104,0.9997510313987732,5.960464477539063e-08
0.0002895464131142944,2.0,0.9998552203178406,0.0
0.00030818951199762523,1.9999998807907104,0.9998459219932556,5.960464477539063e-08
0.00016366834461223334,2.0,0.9999181628227234,0.0
0.00022374173568096012,1.999999761581421,0.9998881220817566,1.1920928955078125e-07
0.000307529786368832,2.0,0.9998462200164795,0.0
0.00029679114231839776,1.9999998807907104,0.9998515844345093,5.960464477539063e-08
0.00037106216768734157,2.0,0.9998144507408142,0.0
0.0002636440913192928,1.9999998807907104,0.9998681545257568,5.960464477539063e-08
0.0003151945711579174,1.9999998807907104,0.9998424053192139,5.960464477539063e-08
0.00024242003564722836,1.9999998807907104,0.9998787641525269,5.960464477539063e-08
0.00043855950934812427,1.9999988079071045,0.9997807145118713,5.960464477539062e-07
0.0002326472895219922,1.9999998807907104,0.9998836517333984,5.960464477539063e-08
0.0001200219412567094,1.9999998807907104,0.9999399781227112,5.960464477539063e-08
